name,group,spec,status
Nguyen & Pham GbR,Standardgruppe,69 FAVORITEN,Zuletzt bestellt vor 17 Tagen
Nguyen & Pham GbR,Standardgruppe,92 FAVORITEN,Zuletzt bestellt vor einem Tag
Nguyen & Pham GbR,Standardgruppe,150 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Nguyen Cuong Erich District Ba,Standardgruppe,54 FAVORITEN,Zuletzt bestellt vor 12 Tagen
NiHao,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nick Dechan,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nicolai Wilke,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Nicolas Heppner,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Niko´s GastronomiebetriebsGmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nils Retsch,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ninetosix (Max Geiger),Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor 9 Monaten
Ninja Leisure Nürnberg GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
Niu - asian café,Standardgruppe,40 FAVORITEN,Zuletzt bestellt vor 13 Tagen
Nonna Maria UG,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 7 Monaten
Noon Mirch,Standardgruppe,49 FAVORITEN,Zuletzt bestellt vor 13 Tagen
Norbert Schaller Immobilien,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nordkurve,Standardgruppe,6 FAVORITEN,Noch keine Bestellung seit 4 Monate
Noris Event GmbH / FKK Palmas,Standardgruppe,56 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Noris Mirage GmbH / FKK Venezia,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Noris Mirage GmbH / Saunaclub Havana Würzburg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Noris Plus GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Norisradiologie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Norisradiologie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Norman Wetter / Jazzstudio Nürnberg,Standardgruppe,55 FAVORITEN,Zuletzt bestellt vor 11 Stunden
Notar - Dr. André Weiß,Mittwoch,2 FAVORITEN,Daten unvollständig
Notorious Art Wug UG,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 10 Monaten
Novum Sozial - Haus für Kinder,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor einem Monat
Nureg GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Nushu Sushi Würzburg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nägerl-Amaro,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nürnberg Falcons BC GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nürnberger Altstadthof e.K,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Nürnberger Dauerwelle - Adolf-Braun-Str.,Standardgruppe,13 FAVORITEN,Noch keine Bestellung seit 8 Monate
Nürnberger Dauerwelle - Heimerichstr.,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 8 Monate
Nürnberger Döner,Standardgruppe,67 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Nürnberger Fechtclub e.V.,Standardgruppe,4 FAVORITEN,Einladung noch nicht angenommen
Nürnberger Leasing GmbH,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 3 Jahren
O-Sha Thai GmbH,Dienstag,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
O-sha Thai GmbH,Standardgruppe,98 FAVORITEN,Zuletzt bestellt vor 10 Monaten
OCHS Bauartikel GmbH,Standardgruppe,1 FAVORITEN,Einladung noch nicht angenommen
ODDO BHF SE,Standardgruppe,9 FAVORITEN,Einladung noch nicht angenommen
OF M.I.C.E & WINE GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
OI,Standardgruppe,93 FAVORITEN,Zuletzt bestellt vor 5 Tagen
OJ Cuisine GmbH,Standardgruppe,2 FAVORITEN,Daten unvollständig
OJ Cuisine GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
OPERA Cafe. Bar. Lounge,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
OPPM OFFICE PRofessional,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Oberhof&Schober GbR,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Obinger,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Obstlädle,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Obstlädle Dogan,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ocean GmbH,Standardgruppe,254 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Odeum Bar Lounge Sport,Standardgruppe,35 FAVORITEN,Zuletzt bestellt vor 6 Monaten
Oggi Gastronomie GmbH,Standardgruppe,90 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Ohm Art GmbH,Standardgruppe,125 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Okonomi,Dienstag,65 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Ol' Dirty Urban Soundbar,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Oliver Hugo,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Oliver Hugo,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Olympia-Verlag GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Olympic Casino,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Olympic Casino,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Onlineshop Trinkkartell,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Only,Standardgruppe,109 FAVORITEN,Zuletzt bestellt vor einem Tag
Onur Domscheit Gleisbausicherung,Standardgruppe,3 FAVORITEN,Noch keine Bestellung seit 5 Monate
Opium - my style-,Standardgruppe,76 FAVORITEN,Zuletzt bestellt vor einem Monat
Optik Schlemmer GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Optik Schlemmer GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
Optik Schlemmer GmbH & Co. KG,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Optik Schlemmer GmbH & Co. KG,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 21 Tagen
Optik Schlemmer GmbH & Co. KG,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 19 Tagen
Optik Schlemmer GmbH & Co. KG,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor einem Tag
Opto-Copy GmbH,Standardgruppe,5 FAVORITEN,Keine Einladung erstellt (Erstellt am 22.07.25)
Orange Sunset Events,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Orgelstübchen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Orginal Berliner Döner Bamberg,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 3 Tagen
Original Berliner Döner,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Original Berliner Döner,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Original Berliner Döner Erlangen,Mittwoch,11 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Original Berliner Döner Fürth,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor einem Tag
Original Entertainment GmbH,Standardgruppe,94 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Original Fighting GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Orko Cafe,Standardgruppe,46 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Orte für Familien Siegfriedstraße,Standardgruppe,3 FAVORITEN,Einladung noch nicht angenommen
OrthoDepot GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Orthopädie Forum Erlangen,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Osteria Amore e Sapore,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Osteria Da Michele,Standardgruppe,30 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Osteria Del Centro,Standardgruppe,48 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Osteria Il Sapore,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Osteria La vita é bella,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Osteria da Toni,Standardgruppe,12 FAVORITEN,Keine Einladung erstellt (Erstellt am 30.09.24)
Osteria del Mercato,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Oswald,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Otto Pachmayr GmbH & Co,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Oxymoron,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Ozan Bestas,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
O´Lena,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 4 Monaten
P&P Hologate Fürth GmbH,Standardgruppe,31 FAVORITEN,Zuletzt bestellt vor 2 Jahren
P&P Service Group,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 10 Monaten
PD - Berater der öffentlichen,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
PERFEKTORY GmbH,Standardgruppe,9 FAVORITEN,Noch keine Bestellung seit 6 Monate
PERM4 - Permanent,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 5 Monaten
PHOCUS BRAND CONTACT GmbH&CoKG,Standardgruppe,5 FAVORITEN,Noch keine Bestellung seit ein Monat
PLAZA Hakan Kanbur eK,Standardgruppe,116 FAVORITEN,Zuletzt bestellt vor 6 Monaten
POSSEHL Spezialbau GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 21 Tagen
PPN GmbH / Restaurant NIKU,Standardgruppe,100 FAVORITEN,Zuletzt bestellt vor 9 Stunden
Packbuy GbR,Standardgruppe,67 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Pacura Doc GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pacura med GmbH,Standardgruppe,15 FAVORITEN,Einladung noch nicht angenommen
Paessler AG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Palettenscout GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Palmer Hargreaves GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Palmer Hargreaves GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Panda House,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Panda House Asia Cuisine,Standardgruppe,59 FAVORITEN,Zuletzt bestellt vor einem Jahr
Papa Joe's GmbH,Standardgruppe,80 FAVORITEN,Zuletzt bestellt vor einem Tag
Papi Lauf,Standardgruppe,9 FAVORITEN,Noch keine Bestellung seit 6 Monate
Pares GmbH,Standardgruppe,89 FAVORITEN,Zuletzt bestellt vor einem Monat
Parioli GmbH,Standardgruppe,33 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Park Gastro GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Parkcafé Neumarkt,Standardgruppe,117 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Parkhotel Charlotte Sigel e.K.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Parmenidou,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Partyservice Bachmann,Standardgruppe,27 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Pascal Kandler,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Pasha Kebap Stube,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pastamanufaktur Elisa Kremer-Dotzauer GbR,Mittwoch,73 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Paterson,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Patrick Rutte,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Patrick Zorn,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Patrizia Pepe Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Paulaner Brauerei Gruppe GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Paula’s Eck,Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Pauline Teufel,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Pause Coffee Bar,Standardgruppe,122 FAVORITEN,Zuletzt bestellt vor 12 Tagen
Pegnitz Gebäudereinigung GmbH,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Pegnitz Reha Physiotherapie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pegnitz Wohn- und Grundverwaltung GmbH,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor einem Monat
Pegnitztalpark Schwaig GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pell,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pepe im Campus GmbH,Standardgruppe,53 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Peperoncino,Standardgruppe,5 FAVORITEN,Einladung noch nicht angenommen
Pera Place,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pernod Ricard Deutschland GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Personal,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Peschel,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Peter Gross Hochbau GmbH & Co. KG,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 22 Tagen
Peter Schuster,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor einem Jahr
Peterskapelle,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Petra Emmert,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 3 Tagen
Petrovic,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Petrusevski Nord-Mayr OHG,Standardgruppe,32 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Pfarrei St. Elisabeth,Standardgruppe,2 FAVORITEN,Keine Einladung erstellt (Erstellt am 09.07.25)
Pfeuffer Immobilien Verwaltung & Management GmbH,Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor einem Tag
Phan,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Philipp Schütt,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 6 Monate
Pho Nürnberg,Standardgruppe,41 FAVORITEN,Zuletzt bestellt vor 3 Tagen
