name,group,spec,status
Verein zur Förderung ästhetischer Prozesse,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor einem Monat
Vergnügungsausschuß SpVgg Diepersdorf,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Verlag Nürnberger Presse Druck,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Vermögensberatung AG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Via Appia EDV GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Jahr
Vibrancy Entertainment GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 02.07.25)
Vice City,Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor einem Tag
Viertel,Standardgruppe,65 FAVORITEN,Zuletzt bestellt vor einem Tag
Villa Flaire GmbH,Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor einem Monat
Villa Leon,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Villa Soy Hotelbetrieb u. Vermittlungs GmbH (Gatsby),Standardgruppe,74 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Villibald,Standardgruppe,57 FAVORITEN,Zuletzt bestellt vor 21 Tagen
Vini e Panini da Giorgio,Standardgruppe,46 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Vinothek Dasslers,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Vintage Bar Fine Drinks,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Virgin Bar & Lounge,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Viversum GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Vivien Hofmann,Standardgruppe,21 FAVORITEN,Zuletzt bestellt vor einem Jahr
Volic,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Volkswagen Zentrum Nürnberg-Marienberg GmbH (Frau Seckin),Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Volvo Penta Central Europe GmbH,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Voodoo Cafe & Cocktailbar,Standardgruppe,37 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Vorreiter,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Vroni Zehnter,Standardgruppe,10 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Vulcani Del Sud,Standardgruppe,16 FAVORITEN,Noch keine Bestellung seit 4 Monate
W. Gillitzer & S. Weiß GbR - Füll 6,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 13 Tagen
W. Gillitzer & S. Weiß GbR - Weikertsgäßchen,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 4 Monaten
W. Landreh,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
W3 - Lounge & Restaurant,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 8 Monate
WAGWAN GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
WEIN LUTZ,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
WHelpu GmbH,Standardgruppe,38 FAVORITEN,Noch keine Bestellung seit ein Jahr
WINZER KREMS eG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
WISI COMMUNICATIONS GmbH & Co.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
WITA GmbH & Co. KG,Standardgruppe,1 FAVORITEN,Daten unvollständig
WON,Standardgruppe,101 FAVORITEN,Zuletzt bestellt vor einem Tag
WSCAD GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
WTS Wirtschaftstreuhand GmbH,Standardgruppe,50 FAVORITEN,Zuletzt bestellt vor 12 Tagen
Wacholder-Express GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wagaya,Standardgruppe,55 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Wagner Informatik GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 01.04.25)
Wagner Informatik GmbH,Standardgruppe,5 FAVORITEN,Noch keine Bestellung seit 5 Monate
Wahler Partyservice GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Wahrheit und Freundschaft,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Wakepark Brombachsee GmbH / Beachbar,Standardgruppe,43 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Waldgasthof am Letten,Mittwoch,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Monat
Wallenstein,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wanzer GmbH,Standardgruppe,5 FAVORITEN,Noch keine Bestellung seit ein Jahr
Wavecon GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Weichler,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Weijnen,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Wein-Bastion Ulm,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wein-Wolff,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Weine und Spirituosen Schmidt,Standardgruppe,180 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Weinerei,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor 9 Tagen
Weinert,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Weingut Daniel Then,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Weingut Göbel,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Weingut Meier Schmidt GmbH,Standardgruppe,1 FAVORITEN,Daten unvollständig
Weinhandel Bernstein,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Weinklang UG (Haftungsbeschrän,Standardgruppe,41 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Weisses Ross GmbH,Standardgruppe,54 FAVORITEN,Zuletzt bestellt vor 16 Tagen
Weissman & Cie. GmbH,Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor 11 Tagen
Weiß,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Weiß,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wende Interaktiv,Keine Werbung,8 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Wende.Interaktiv GmbH,Keine Werbung,3 FAVORITEN,Zuletzt bestellt vor einem Monat
Wenderoth,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wensauer,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Werbefant - Agentur für Kommu-,Dienstag,4 FAVORITEN,Zuletzt bestellt vor 3 Jahren
WerkStadt Lebenshilfe Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Werkshage,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Werner Wohnbau GmbH & Co. KG,Standardgruppe,1 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Werner Wohnbau GmbH & Co. KG,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Westbar UG,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 19 Tagen
White Bulldog Coffee Roasters,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Wiedemann,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Wiener Küche zum wilden Mann,Standardgruppe,21 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Wiesenbiergarten Nürnberg -- Babylon Kino Stadtpark,Standardgruppe,40 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Wiesner,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wild West Burger & Steak,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wild und Geflügel,Standardgruppe,14 FAVORITEN,Noch keine Bestellung seit 4 Monate
Wilhelm Braun Erben GmbH & Co.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wilma Wunder Nürnberg GmbH,Standardgruppe,27 FAVORITEN,Noch keine Bestellung seit 25 Tage
Wilma Wunder Nürnberg GmbH Ku-Depot-Nr: 2077463,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 25 Tage
Winner Sportslounge,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 16.05.24)
Wirtshaus Hütt'n,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wirtshaus am Opernhaus GmbH,Standardgruppe,53 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Witt,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wittmann,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wohnen mit Service,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wohnheim der Lebenshilfe Nürnberg gGmbH,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor einem Monat
Wolf,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wolf Gaststättenbetriebs GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wolfang Louzil e.K.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wolfseher Raum + Farbe GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 7 Monaten
Wolter,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
WonderWaffel Fürth,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 12 Tagen
WonderWaffel Nürnberg,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor 15 Tagen
Wort & Geist - Stiftung,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 21 Tagen
Wort & Geist Ausbildungszentrum gGmbH,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Wunderbar Communications MESSE EUHA Kongress,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor einem Monat
Wundermanufaktur,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wurstdurst,Standardgruppe,80 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Wündrich,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Wünsch,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
XIN MOI,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 8 Tagen
XOCO Café GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
XV Xenon Vodka e.K.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
XYZ Agentur GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
YAHIRO - Sushi,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
YE YE Planted Kebab,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Yayik Vertrieb e.K.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Yellow Tile Coffee Project Bönerstraße,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 8 Monate
Yellow Tile Coffee Project Humboldtstraße,Standardgruppe,33 FAVORITEN,Zuletzt bestellt vor einem Monat
Yen Sushi Bar,Standardgruppe,21 FAVORITEN,Einladung angenommen
Yenilmez,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Yenilmez,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Yilmaz,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Yoghurt Bar,Standardgruppe,76 FAVORITEN,Zuletzt bestellt vor 13 Tagen
Yomaro Würzburg,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Yontex GmbH - Lina-Ammon-Str.,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Yontex GmbH - Messe Halle,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Yusuf Seckin & Malisa,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Yvonne Elsinger,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Z-A-L Dienstleistungen,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Z. Alexandros Z. Emmanouil,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor 22 Tagen
ZAM,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 5 Monaten
ZAMM Consult GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zahnärzte Dr. Schrott & Kollegen MVZ GmbH,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Zaman Fou,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zaman Fou Café - Bar - Restaurant,Standardgruppe,90 FAVORITEN,Zuletzt bestellt vor einem Jahr
ZanziBar,Mittwoch,154 FAVORITEN,Zuletzt bestellt vor einem Tag
ZanziBar,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zapf GmbH & Co KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Zaraklanis & Chassiotis GbR,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
ZeDaC GmbH / Eni Tankstelle,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Jahr
Zeit & Raum,Standardgruppe,205 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Zeitungscafé,Standardgruppe,35 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Zentro Immobilien,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zetra 2,Standardgruppe,34 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Zetra 2/3,Standardgruppe,42 FAVORITEN,Zuletzt bestellt vor einem Monat
Ziegler,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ziegler GmbH,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 6 Monaten
Zimmermann,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zirbelstube Restaurant-Hotel,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zollamt Flughafen Belegschaft,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Zollamt Hafen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zollhaus Gastro GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zollhof Betreiber GmbH,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Zollhöfer,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zu Den Zwei Goldenen Hirschen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zucchero,Standardgruppe,76 FAVORITEN,Zuletzt bestellt vor 15 Tagen
Zum Bauernwirt,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zum Goldenen Schwan,Mittwoch,20 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Zum Hennahuf,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor 13 Tagen
Zum Häfner wg. KU,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zum Kleeblatt,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zum Maddin,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor einem Jahr
Zum Schäferkarrn,Standardgruppe,92 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Zum Weiherhof,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Zur Futterhütte,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
ZweiSinn Meiers l Bistro l,Standardgruppe,93 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Zwingel & Puqja,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Züblin Umwelttechnik GmbH,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 5 Tagen
_ALT_,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
achtzehn97 Cafe - Weinbar,Standardgruppe,54 FAVORITEN,Zuletzt bestellt vor 3 Jahren
adesso SE,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 4 Tagen
agentur der genüsse,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
agentur361 UG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
al Ashraf,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
all about foodtrucks GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Jahr
arano group GmbH,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 22 Tagen
arsmedium AG,Standardgruppe,39 FAVORITEN,Zuletzt bestellt vor 5 Tagen
austerlitz electronic GmbH,Standardgruppe,1 FAVORITEN,Einladung noch nicht angenommen
blond.,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor einem Monat
bmk CNC- Dreh- und Frästechnik GmbH Werk2,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 12 Tagen
bsk büro + designhaus GmbH,Standardgruppe,29 FAVORITEN,Zuletzt bestellt vor 12 Tagen
bubeundkönig GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 10 Tagen
butterbrot.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
byteAgenten gmbh,Standardgruppe,8 FAVORITEN,Einladung noch nicht angenommen
c:met GmbH,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
cab Produkttechnik GmbH & Co KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
cin cin Bistro & Bar,Standardgruppe,53 FAVORITEN,Zuletzt bestellt vor 4 Tagen
co: Lab by Lisa Li,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
das kleine Steakhouse,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 3 Jahren
dasPaul Restaurant & Hotel,Standardgruppe,170 FAVORITEN,Zuletzt bestellt vor einem Tag
delikatEssen,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
der Späti,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 21 Tagen
der steinbock Erlangen GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
develop group Holdig AG,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
doTERRA - Europe Marketing GmbH,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 18 Tagen
eValuero GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
edel & weiss Zahnaertze,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 4 Stunden
edel & weiss Zahnaertze,Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor einem Monat
edel & weiss Zahnaertze,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 12 Tagen
epp GmbH,Standardgruppe,31 FAVORITEN,Zuletzt bestellt vor 6 Monaten
epp GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
esz AG calibration & metrology,Standardgruppe,12 FAVORITEN,Einladung noch nicht angenommen
evnt-lab GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
exxem GmbH,Dienstag,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
fernao magellan GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
food & flavour Eventcatering,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
fritz-kulturgüter GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
fritz-kulturgüter GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
gdp Global Drinks Partnership,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
gernBotschaft,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
globo Restaurant,Standardgruppe,76 FAVORITEN,Zuletzt bestellt vor einem Jahr
globo Restaurant Nguyen & Kieu GbR,Standardgruppe,158 FAVORITEN,Zuletzt bestellt vor 2 Tagen
globo Restaurant Nguyen & Kieu GbR KU Depot: 2076524,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
good4food.de Verpackungen UG,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
greple GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
gruenstifter,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 18 Tagen
gud GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
h&m gutberlet GmbH,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 8 Tagen
h&m gutberlet GmbH / Kaweco,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor einem Monat
hbc - Hofbeck Buchner &,Standardgruppe,4 FAVORITEN,Einladung noch nicht angenommen
hookah&beats UG,Donnerstag,126 FAVORITEN,Zuletzt bestellt vor 6 Tagen
hungry Food & Drink Veitsbronn,Standardgruppe,94 FAVORITEN,Zuletzt bestellt vor 9 Tagen
i love leo GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
i love leo GmbH & Co. KG,Standardgruppe,6 FAVORITEN,Daten unvollständig
imbus AG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
indoor Fürth GmbH,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 4 Tagen
inovex GmbH,Standardgruppe,30 FAVORITEN,Zuletzt bestellt vor 5 Tagen
insertEffect GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung angenommen
interior+szenedrink UG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
iovos Rechtsanwälte Schmiedel,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
iovos Steuerberatungsgesellsch,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 21 Tagen
jameda GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
kaffe hörna,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
konektra GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 6 Monate
